Case_Type,Issue_ID,Ground_Truth_Duplicates,Predicted_Duplicates
True Positive,579561,432192,410961;249384;448699;305795;432192;511274;430456;327132;364529;804112;312918;370378;462750;324862;386076;450894;340337;442431;283739;280919
True Positive,579685,578377,533039;578377;311833;579687;581859;582258;641793;776925;578312;552416;681981;233252;737420;815072;576114;568309;564626;533934;583133;636445
True Positive,579687,541678;577184;577029;578059;575864;577573;555190;541085;550496,577184;646249;533912;577573;346440;518345;622164;541678;573045;575864;582258;591966;552416;345813;271177;525307;584966;333323;381671;541085
True Positive,579753,516560;524679,420578;534758;534363;533575;531099;462656;326597;273723;271874;423956;595019;227890;606664;552379;596898;692679;294650;243702;590475;516560
True Positive,580229,555650;551011,631320;539027;599770;574409;598637;303651;555650;694765;546438;546540;537122;577030;657983;306253;467768;543869;481022;659622;551011;494349
True Positive,580232,527326;567162;512974;250415,458601;514608;407619;309548;243323;567162;250415;220625;597947;512974;929855;214205;705563;588034;512968;459861;540664;856642;535816;214432
True Positive,580324,301578,217698;441881;573482;375724;532687;269405;502468;728590;218954;300113;469987;301578;339338;219433;372183;826748;263713;438902;549123;484762
True Positive,580482,578441;579143;579308,383415;579143;599151;307253;233125;263711;488166;426300;267841;652820;683518;377537;348829;363475;242674;377157;317658;333228;311469;426168
True Positive,580648,472959,459838;272414;286855;448710;371701;315272;730645;363851;251705;259784;472959;549239;546482;649459;347466;668410;247434;368303;339116;392714
True Positive,580867,514430,514430;481925;378030;464972;498415;264597;313876;314382;301211;337024;379180;320364;586214;374814;589118;502884;313878;256735;221469;349072
True Positive,580918,533545;542325;540583,409064;297101;525397;542325;241919;533545;669818;633098;539230;270333;323698;540583;683917;396395;509347;694525;547213;647643;670075;218976
True Positive,580966,580607,270489;286737;340594;249725;312431;280637;915817;324425;257990;580607;285842;398854;472959;264514;254387;362697;294174;499553;341205;473781
True Positive,581522,574799,533168;578377;918980;483637;834431;573327;591796;574799;570384;720586;622753;287556;628075;564626;582576;440955;746511;613775;527824;636445
True Positive,581566,579372;564328,668051;609112;597992;664679;296825;476160;788880;608149;294045;579372;564328;675640;217093;480436;216302;242947;466424;613775;226728;637534
True Positive,581661,555576,593699;383415;263236;215621;814473;274273;650170;240880;214228;578059;311787;569400;223342;225609;515677;555576;268587;346696;387291;438353
No Duplicate in Ground Truth,579353,,470413;419555;427880;411204;670065;391635;742244;525350;306948;453592;924953;320599;390959;358697;363475;465010;512253;639342;394794;832136
No Duplicate in Ground Truth,579393,,456537;531920;520132;668540;534080;853397;598954;439025;328033;292290;735665;550993;324678;319597;326612;386308;320798;851241;619640;585317
No Duplicate in Ground Truth,579470,,584226;536270;292772;247172;312960;409400;385555;674447;639178;552553;461015;347994;413206;300529;555536;215342;404207;286023;245538;265930
No Duplicate in Ground Truth,579520,,671186;610131;378813;328753;466048;603484;273742;535358;296453;636457;524053;228999;530461;544100;260783;476074;607486;332309;318448;322322
No Duplicate in Ground Truth,579576,,332679;363919;527364;385610;315993;739357;504044;265343;306379;789019;393862;452281;511439;480553;385443;543762;332883;439168;363831;259512
No Duplicate in Ground Truth,579590,,570709;776307;557198;619718;514361;345973;480137;475724;471840;556984;553843;574865;628162;741773;582403;338091;295949;350619;546008;537537
No Duplicate in Ground Truth,579690,,378474;298590;515045;329426;566703;639336;336867;377596;350668;585603;244942;359554;592487;319288;298585;534253;513499;599908;296126;584655
No Duplicate in Ground Truth,579705,,222762;269486;552335;537640;715805;285315;647408;622462;548780;734341;553568;691494;273823;593265;667345;555639;533299;381399;636396;460839
No Duplicate in Ground Truth,579715,,380440;525728;380245;524040;391533;531100;233198;215392;259784;556116;360433;347466;548088;215308;412495;494784;380396;262625;372678;572104
No Duplicate in Ground Truth,579718,,511780;226133;271877;479101;670667;707378;508841;288268;493219;621040;508784;518161;736973;261386;473597;595110;506891;254594;669837;304257
No Duplicate in Ground Truth,579733,,513055;602521;295674;227617;603484;321854;549528;454733;280491;329631;630322;291431;344004;345202;325340;314734;260540;591111;358427;359944
No Duplicate in Ground Truth,579777,,306446;249605;353458;456821;367890;471392;461090;500800;357938;242966;383738;233790;266066;279018;791734;274933;277441;464310;278168;590226
No Duplicate in Ground Truth,579778,,417908;261745;297621;428807;223381;321953;530463;455564;273938;345973;306941;225201;540188;306668;494419;265210;520243;457565;293493;428605
No Duplicate in Ground Truth,579780,,712938;515671;241570;753478;248111;474598;510549;723192;339560;717881;531650;608864;631797;578331;511404;505169;242353;397781;520257;494666
No Duplicate in Ground Truth,579819,,384293;578337;271820;489013;270598;518692;264854;361035;328341;577489;457419;247940;293060;227795;460621;558291;289091;525871;325871;300200
